2024-01-03 03:00:00,7.024336643092503,10.5678198351968,9.089335558702032,20.912653443943803,14.009958571523832,16.65182592081495,21.300074656950166,14.009958571523832,5.631891372980779,5.517174041575371,5.517174041575371,9.089335558702032,7.178011055542436,21.61902781019987,9.089335558702032,9.089335558702032,5.512009902782138,7.798324367977487,9.759218985102699,5.864343321394536,21.597716714400097,17.63645701142741,9.089335558702032,15.167082430300251,15.39341489898127,23.266025583363756,5.519156847513403,14.124636153155286,7.097153117375797,10.33977432337625,9.134262338811709,18.06482461454761,9.089335558702032,5.94548655698015,18.041646225870036,9.832314694210103,21.61902781019987,9.089335558702032,6.601504163386461,11.620945368756795,10.147446302008165,5.506234493053346,5.476406899401756,18.023041198456976,10.195692335122189,9.089335558702032,5.517174041575371,16.904305291176197,9.350300657389932,5.9755643401025775,5.452770450548798,8.753318671003662,17.139537681117012,9.089335558702032,5.453255993634659,18.06482461454761,9.089335558702032,18.605471528685726,23.266025583363756,9.356977496251359,22.94999307321742,9.089335558702032,9.089335558702032,9.089335558702032,14.227667262527719,9.089335558702032,23.266025583363756,18.242846549300783,17.509612143934742,9.089335558702032,9.089335558702032,9.089335558702032,9.089335558702032,9.089335558702032,16.315369474453703,18.064529713628765,20.002874883344298,19.512600292670918,18.578640512150784,23.266025583363756,23.266025583363756
2024-01-03 04:00:00,7.328140423735048,14.162566585758565,12.931663118368137,21.74054360005915,15.430857502034579,17.84576269409954,22.094681554433055,15.430857502034579,5.713024377329535,5.57996219762977,5.57996219762977,12.931663118368137,1.5580269620427387,22.38623352278411,12.931663118368137,12.931663118368137,5.622165712382518,9.471557856057895,7.953879898930905,6.012802446487433,22.363990117559226,18.74580437621755,12.931663118368137,18.212934937108773,18.48141752606863,21.554907997900557,6.768266597413793,15.439509334111088,8.831644287204636,13.97270862400314,12.96906664730305,20.404154220240365,12.931663118368137,7.273992111809401,20.38387778192133,11.884668110736623,22.38623352278411,12.931663118368137,7.7924717132009125,13.96862206034764,11.238355081101572,5.669364790380118,5.913128434061285,20.369367680699128,13.852754004430924,12.931663118368137,5.57996219762977,19.437970621387247,11.312888121437522,6.331499503891244,6.689516995853559,8.957680407665343,19.633811976634632,12.931663118368137,6.1023273754920115,20.404154220240365,12.931663118368137,20.281941636492256,21.554907997900557,13.154486853585402,21.44509690722175,12.931663118368137,12.931663118368137,12.931663118368137,17.209551230804603,12.931663118368137,21.554907997900557,19.81016031257003,19.918454736512636,12.931663118368137,12.931663118368137,12.931663118368137,12.931663118368137,12.931663118368137,18.947655539651784,20.403896241121352,20.78396012357221,20.435219628041423,20.21459412913017,21.554907997900557,21.554907997900557
2024-01-03 05:00:00,8.835039443540502,6.088841746153977,3.1971927831025555,21.345140922274304,19.80136474316141,20.392213963298232,21.43178702947976,19.80136474316141,6.649119857509792,6.46903172984059,6.46903172984059,3.1971927831025555,7.641377192829585,21.503120369478204,3.1971927831025555,3.1971927831025555,6.480881462157696,10.71304341710703,12.833043485775182,7.204631048626522,21.48322248021244,20.61242506215107,3.1971927831025555,22.81158737044913,23.183191660037345,19.03252636190151,6.971126860806975,20.66041677994903,5.0218863388916555,5.642825797071439,3.285061473478744,20.751632849754884,3.1971927831025555,7.671096908144808,20.650302324878375,14.052691281696404,21.503120369478204,3.1971927831025555,7.860026787217954,16.86017333409815,11.081438091255507,6.494133828534347,6.562576799296071,20.66991201326572,5.3610273778707835,3.1971927831025555,6.46903172984059,18.481866068072133,13.261295841316397,6.992685886228665,6.862130259364335,9.490577317611027,18.941938256368328,3.1971927831025555,6.615699313469799,20.751632849754884,3.1971927831025555,18.832980246680922,19.03252636190151,3.7206522094134202,18.84997685734084,3.1971927831025555,3.1971927831025555,3.1971927831025555,13.246844158772333,3.1971927831025555,19.03252636190151,16.13563241015023,18.324373049783738,3.1971927831025555,3.1971927831025555,3.1971927831025555,3.1971927831025555,3.1971927831025555,17.33001368059396,20.750343611520567,19.758632919492353,18.191953706478277,18.399996266019613,19.03252636190151,19.03252636190151
2024-01-03 06:00:00,11.490317613083922,12.732471659279065,10.734688852318468,23.800660941878565,23.930497294675313,23.880805047293023,23.793373736196937,23.930497294675313,9.010614369129273,8.80632272124211,8.80632272124211,10.734688852318468,9.866259202574879,23.787374381612047,10.734688852318468,10.734688852318468,8.702723690514226,8.815858437513288,11.807551348020118,7.043426449092693,23.767546687751256,23.8622846125906,10.734688852318468,16.622209695737308,16.862003351238272,21.080256487914028,6.400471042949159,15.883511719877841,9.659245558850417,12.42432810309615,10.795395584410338,22.86270266004241,10.734688852318468,6.852156831017748,22.78373014855336,10.970155157824053,23.787374381612047,10.734688852318468,7.571779215801675,12.868741510030626,11.400610356911834,8.586861806487546,7.988483274272479,22.806243358033562,12.229639175048096,10.734688852318468,8.80632272124211,21.294565894412656,10.459473201472559,8.66592049638776,6.330136296474421,11.817208956488017,21.612420626948712,10.734688852318468,7.5240473839965745,22.86270266004241,10.734688852318468,21.289886937357124,21.080256487914028,11.096336567994772,20.95968719271132,10.734688852318468,10.734688852318468,10.734688852318468,17.677793285394138,10.734688852318468,21.080256487914028,19.167567358268148,20.97100415484134,10.734688852318468,10.734688852318468,10.734688852318468,10.734688852318468,10.734688852318468,20.498773969022057,22.86169788501143,21.917485229136737,20.706922335092486,20.94672494699048,21.080256487914028,21.080256487914028
2024-01-03 07:00:00,10.33609552577503,10.565702039489764,8.410251850045922,25.96019106961518,19.81754304677002,22.168517781953845,26.304953831415705,19.81754304677002,8.446156893297864,8.29045331119559,8.29045331119559,8.410251850045922,2.549210754465514,26.588787463410316,8.410251850045922,8.410251850045922,8.301589469875063,11.620633500019146,9.673936215425126,7.820950059988572,26.56456928594469,23.044732410264963,8.410251850045922,20.976113833444906,21.263465076867327,17.86210546872099,8.727127071550015,17.878989973768856,8.343440608602915,10.233239429322017,8.475749629249965,21.49542285479954,8.410251850045922,9.26839440644505,21.470070855345586,14.203103530200337,26.588787463410316,8.410251850045922,9.90883807389974,16.445955341674058,13.847312672066476,8.31404379803198,8.378365232685551,21.43450771788534,10.023185420757276,8.410251850045922,8.29045331119559,19.80352688053552,13.59113948617914,8.908947194379014,8.642843036540445,11.968045757697636,20.146467084582426,8.410251850045922,8.428288786354114,21.49542285479954,8.410251850045922,20.45454737653658,17.86210546872099,8.800441231269183,17.97347589829745,8.410251850045922,8.410251850045922,8.410251850045922,15.901314298605929,8.410251850045922,17.86210546872099,19.634051198762517,20.888143960325586,8.410251850045922,8.410251850045922,8.410251850045922,8.410251850045922,8.410251850045922,18.944930114978877,21.495100298817,20.007256911154848,19.69081655611892,20.304873261948472,17.86210546872099,17.86210546872099
2024-01-03 08:00:00,12.815914334629039,11.57438927730772,9.448482359950996,23.132750292680544,25.314832596200354,24.47968457101843,23.010278564097096,25.314832596200354,10.324502719006974,10.119246470800057,10.119246470800057,9.448482359950996,7.120016475036343,22.909450982374075,9.448482359950996,9.448482359950996,9.999308161376891,11.583367417374419,13.389220967986759,7.503323068421499,22.892522914490613,24.168422648243098,9.448482359950996,25.067826360771253,25.482026489966476,18.887590288439384,7.411623315117079,22.44768701649279,9.82256524436104,11.246483503293776,9.51308240617953,22.35430393264947,9.448482359950996,8.191828743750298,22.279957450030242,15.304925357693161,22.909450982374075,9.448482359950996,8.350183527404297,18.426623126640127,11.787922078060454,9.865172944096301,9.172420231597473,22.294223717587276,11.039308560438098,9.448482359950996,10.119246470800057,20.68559761192306,14.422814728633554,9.818687720354408,7.290132773526697,12.689817054422715,21.0238373706489,9.448482359950996,8.634735128524953,22.35430393264947,9.448482359950996,20.560443024428345,18.887590288439384,9.833323683904625,18.861776574186944,9.448482359950996,9.448482359950996,9.448482359950996,16.8368699718466,9.448482359950996,18.887590288439384,18.481116406088375,20.57341679374611,9.448482359950996,9.448482359950996,9.448482359950996,9.448482359950996,9.448482359950996,19.838769041234563,22.353358015038793,20.772189993471912,19.67471456788345,20.214295359199653,18.887590288439384,18.887590288439384
2024-01-03 09:00:00,10.152493130743899,14.109229152552036,12.14233297244363,23.61719241566996,22.111216340769126,22.687598332821356,23.701716951156506,22.111216340769126,7.768758691494877,7.572373483746014,7.572373483746014,12.14233297244363,6.733454037270618,23.77130365992549,12.14233297244363,12.14233297244363,7.687752042686876,14.347037057809704,14.026310419703679,10.109051913394046,23.749864081737847,22.902417456724773,12.14233297244363,26.418327781306814,26.789073413994966,21.81157299459515,10.614469434497266,23.29801530933949,9.593681964557863,13.805849635284446,12.202101150967511,24.08284219476808,12.14233297244363,11.312822078247937,23.927793050104757,17.679670658503294,23.77130365992549,12.14233297244363,11.401200350919456,20.466103587451247,14.322032813987743,7.816787779037387,8.48320378952561,24.02725577913477,13.61417068622506,12.14233297244363,7.572373483746014,22.5389495336348,16.890103876119447,8.725384100290238,10.505724688823072,10.828028493747091,22.851890088071595,12.14233297244363,9.000447468003657,24.08284219476808,12.14233297244363,21.20993954661344,21.81157299459515,12.498389450670537,21.514638075350295,12.14233297244363,12.14233297244363,12.14233297244363,18.978093866935918,12.14233297244363,21.81157299459515,17.09897128177746,20.368812722209356,12.14233297244363,12.14233297244363,12.14233297244363,12.14233297244363,12.14233297244363,21.755460911769433,24.080869489250748,22.702437105580717,20.296740664704686,20.552052876723035,21.81157299459515,21.81157299459515
2024-01-03 10:00:00,9.95205030686617,12.637771302983502,11.3266606919329,26.133633931134717,25.430956064915282,25.699891856826348,26.173072486121583,25.430956064915282,6.866637249858572,6.612443882420214,6.612443882420214,11.3266606919329,6.928313108565511,26.205541156009478,11.3266606919329,11.3266606919329,6.610682605302312,12.00763065313853,14.4667431930893,7.042602980510103,26.179609336045658,25.800124952240907,11.3266606919329,28.65093436971572,29.162133784785965,17.018933165427345,6.859920719293179,25.50889717081269,8.697557862318842,12.435541969128664,11.366501479595373,19.286068260599944,11.3266606919329,7.822838233410966,19.258546922949954,16.601712434756017,26.205541156009478,11.3266606919329,8.03457831719826,20.45683472601468,12.325111453341645,6.608712848599574,6.5985398729527,19.249014988493286,12.307770962926936,11.3266606919329,6.612443882420214,18.256926981661962,15.513025093014555,7.1961741113009605,6.709978965488705,10.550257343336302,18.46552959409244,11.3266606919329,6.590644043227959,19.286068260599944,11.3266606919329,18.449763918330063,17.018933165427345,11.564003888517316,17.057611809501182,11.3266606919329,11.3266606919329,11.3266606919329,15.883301115567063,11.3266606919329,17.018933165427345,17.635312431853897,18.62682528716557,11.3266606919329,11.3266606919329,11.3266606919329,11.3266606919329,11.3266606919329,17.734662382160593,19.285718103914174,18.319635538282373,17.9365737129853,18.308929245711248,17.018933165427345,17.018933165427345
2024-01-03 11:00:00,9.468000352180667,15.014230234750926,13.043359294061743,26.031360664810204,21.969656215042747,23.524191735826847,26.259328218625978,21.969656215042747,6.976043050003011,6.770741845123984,6.770741845123984,13.043359294061743,1.8288302750318985,26.447007591069035,13.043359294061743,13.043359294061743,6.78233337194635,11.88768837248561,11.103179053978529,6.575851907060107,26.420965696122085,24.10357131960351,13.043359294061743,26.6770897871868,27.131343813366502,15.841399631184,7.313500171418041,22.697760263837157,9.545141679035776,14.710237639396933,13.10324825384616,25.007998242119186,13.043359294061743,8.169152867356374,24.8660897070209,15.970098709084533,26.447007591069035,13.043359294061743,8.502294725648346,19.41686607325265,12.739405650954875,6.795296969452513,6.862248568877387,24.952299495852508,14.518171339983935,13.043359294061743,6.770741845123984,23.46098563812746,15.002686396672207,7.433611623104476,7.1802612760864255,10.72527047492804,23.77455859187058,13.043359294061743,6.91421354424036,25.007998242119186,13.043359294061743,21.137581557137928,15.841399631184,13.400135301498427,15.917122361466292,13.043359294061743,13.043359294061743,13.043359294061743,19.892934091503164,13.043359294061743,15.841399631184,17.052753908869693,21.60873742770378,13.043359294061743,13.043359294061743,13.043359294061743,13.043359294061743,13.043359294061743,22.675913719837425,25.00619272586979,21.001413214257084,18.966727129313,20.44396576693542,15.841399631184,15.841399631184
2024-01-03 12:00:00,7.939556253051062,13.064332279819283,11.406217980875915,24.310011234362058,21.363354808936727,22.49112817047037,24.47539551220586,21.363354808936727,5.263788082718233,5.043343523388814,5.043343523388814,11.406217980875915,6.5286638692676435,24.61155180707384,11.406217980875915,11.406217980875915,5.369611898505508,16.811581804327847,14.890565708453195,12.278639859158115,24.585652928140032,22.911452345803582,11.406217980875915,28.333412276929835,28.68723729231243,15.72673362306131,13.250832929683048,24.709283087338346,7.857664336312499,12.80858013556518,11.456603188003008,21.472193642646786,11.406217980875915,13.9173131606866,21.482423366625536,19.993582435967284,24.61155180707384,11.406217980875915,13.912433246649677,22.639866257128574,16.4387122951643,5.734500144792641,7.618996457536393,21.425333705899376,12.646992752633619,11.406217980875915,5.043343523388814,20.170675787587587,19.240051027122504,7.508564659683297,13.147051231617,8.976154804297067,20.434487987376556,11.406217980875915,9.081662104131205,21.472193642646786,11.406217980875915,20.629538659737875,15.72673362306131,11.706377360791388,16.03535187871081,11.406217980875915,11.406217980875915,11.406217980875915,17.16883676977959,11.406217980875915,15.72673362306131,20.632721193671507,21.717235280481788,11.406217980875915,11.406217980875915,11.406217980875915,11.406217980875915,11.406217980875915,19.510186586320856,21.472323796431105,19.281630366280744,19.57935795633897,20.596850691132907,15.72673362306131,15.72673362306131
