105,212.17080985726653,50.21130093473707,10.606180776051133,8.113460046038412,4.542317574606524,4.466491682516717,3.5077192683237435,4.542317574606524,205.00758552829862,190.4022875656202,142.14008789064692,21.212361552102266,5.770118091637268,19.578075955773937,10.606180776051133,5.303090388025566,58.734202972881704,32.90906960770311,10.572094639603403,7.602419504485726,35.30254315336985,8.7419927920031,5.303090388025566,4.358701958938086,4.328286971124444,430.42465385951374,26.171045062872413,4.341998063321215,240.45896837810523,26.42594316321901,21.19002928254603,4.3599816742533,5.303090388025566,16.068634049948177,8.70458440434129,10.093651029741842,23.068480914669003,15.9092711640767,23.64749179307369,4.978216843534387,5.973675905489741,134.82716699421465,51.384238724379045,372.9328475302415,298.71805495817557,293.4898722583609,197.7152084620525,35.23196931397426,40.84004524349435,7.41619007122312,12.039918033599088,40.94927877854102,39.65946279555851,5.303090388025566,68.6112954589623,377.29282920449475,26.515451940127832,12.551227383017931,11.611427628548467,10.51141659530968,404.10865335840674,245.7620587661308,15.9092711640767,5.303090388025566,313.8920356166046,10.606180776051133,407.95927001836316,384.0636669404414,381.0123226743786,277.5806010942842,5.303090388025566,5.303090388025566,5.303090388025566,5.303090388025566,4.467313036774288,4.359785964702851,4.0276310767729875,3.700136081862304,7.760810968592054,3.850616659956414,3.152722892689283
106,209.1118495814465,49.662269093336725,10.489503757925192,8.025342379589743,4.491332987248907,4.418406834299569,3.471285088072715,4.491332987248907,202.03975034927785,187.6231123989822,139.8957145342802,20.979007515850384,5.693209941558981,19.369174701976434,10.489503757925192,5.244751878962596,57.81015182934591,32.34549750480485,10.440953112200212,7.463536807788525,34.92558303208986,8.64648189162095,5.244751878962596,4.312408508190454,4.282422732905107,424.98637102990676,25.703965310662234,4.295812822511035,237.0783333767931,26.135072894354074,20.95699036195,4.313327031355865,5.244751878962596,15.837494712868295,8.611455425066659,9.975613331364343,22.82331510199084,15.734255636887788,23.277749745451267,4.922129160831492,5.903351542848495,132.67749821704308,50.556725659563334,368.10207651428294,294.69637119519484,289.52585216641904,194.8413287162193,34.84680972355169,40.26051160224576,7.31517404824927,11.750434286956308,40.509181547464884,39.22687532921844,5.244751878962596,67.48726663554247,372.4154035456388,26.22375939481298,12.41751958627148,11.488897985540298,10.396028661918006,398.94802761483413,242.3230852557557,15.734255636887788,5.244751878962596,309.70480540691796,10.489503757925192,402.75802178805054,379.11561716197843,376.0957853730804,273.79159652953126,5.244751878962596,5.244751878962596,5.244751878962596,5.244751878962596,4.419483277526701,4.31313362170441,3.984996647833274,3.6612171377747447,7.678903812323901,3.809994173216398,3.1194629098831355
107,206.17627615365674,49.123372999266536,10.375044520907782,7.93879728247767,4.441408880577892,4.371141441633105,3.4353496048289287,4.441408880577892,199.19246078182334,184.95837772569195,137.75526733498808,20.750089041815563,5.618972553096519,19.163661519552527,10.375044520907782,5.187522260453891,56.92867873326597,31.810777103808952,10.313639889279683,7.33226655208328,34.55476228328468,8.55272718662501,5.187522260453891,4.266845955431313,4.237272718108368,419.7147518494882,25.261889950190145,4.250363222245291,233.82814287574473,25.849746064537463,20.728374764002567,4.267441392922543,5.187522260453891,15.615642313375092,8.519860026201723,9.86044919690924,22.58203471016535,15.562566781361673,22.924899883621077,4.867226663298948,5.834778701416469,130.62867237588378,49.76854422812567,363.4286669253807,290.8173303305765,285.70336548028365,192.08497268479624,34.46875320401185,39.70371717749022,7.217827009491458,11.480586423948942,40.076515431599574,38.80217738490658,5.187522260453891,66.41783610717171,367.69610831830323,25.937611302269453,12.285960305404991,11.36822882378624,10.28281181255714,393.94985359503283,239.01566513619863,15.562566781361673,5.187522260453891,305.66324055413224,10.375044520907782,397.7198410430242,374.3266927435832,371.3379593927709,270.14079869892197,5.187522260453891,5.187522260453891,5.187522260453891,5.187522260453891,4.372444353384444,4.267250226230153,3.943022040229689,3.6228772428576588,7.598241375794888,3.769987447991352,3.0867070866950748
108,203.3536678593503,48.59405135159614,10.262676826699966,7.853740574288814,4.392480131488293,4.324653784509491,3.3998945291267937,4.392480131488293,196.4555146114257,182.39836005748117,135.70963946451553,20.525353653399932,5.547190933473817,18.961373908101784,10.262676826699966,5.131338413349983,56.08605715802668,31.302321275728744,10.18986749084564,7.207916413551659,34.189784882411544,8.460631799578012,5.131338413349983,4.221980460643054,4.1928044794464965,414.5970127688063,24.842555710388663,4.205614798382267,230.69752429626925,25.569646374392594,20.5039310343443,4.222287122568581,5.131338413349983,15.402293334150539,8.42972323920804,9.74796224846616,22.344458928278467,15.39401524004995,22.587466873317673,4.813435686377792,5.767836076121886,128.67182497719438,49.01622621247189,358.9002477515516,287.069364741205,282.0109084297691,189.43617454480233,34.09740679643021,39.16775696517362,7.123849015207889,11.22852055641698,39.650906105644474,38.38493723102989,5.131338413349983,65.39816501893765,363.12253487412016,25.656692066749915,12.156447714872296,11.24933864888721,10.171643623050446,389.1015319831178,235.82886270961924,15.39401524004995,5.131338413349983,301.75560786459886,10.262676826699966,392.8321015635812,369.6844465046961,366.72641148677724,266.6168931897191,5.131338413349983,5.131338413349983,5.131338413349983,5.131338413349983,4.326157411688263,4.222098145825214,3.90167753920959,3.585091808626312,7.518769068423816,3.7305695804633956,3.0544333954110954
109,200.63461688885528,48.073794001360646,10.152286002404402,7.770095694108983,4.344487665957295,4.278905879472685,3.3649030714741404,4.344487665957295,193.81970241387856,179.93428255515585,133.75061393186877,20.304572004808804,5.477670881937613,18.762163726850222,10.152286002404402,5.076143001202201,55.27892464882757,30.817796348210734,10.069375984667346,7.089862001455926,33.830380995947166,8.370107674835221,5.076143001202201,4.177781149043662,4.14898839955548,409.6215987583558,24.44392128232179,4.161536115355949,227.6766611254319,25.294486515753086,20.28343075010324,4.1778299252572415,5.076143001202201,15.19674047403415,8.340976749463664,9.6379746701485,22.110422808644635,15.228429003606603,22.264119481381382,4.760689422224675,5.702413851167419,126.79895800050478,48.29664252285312,354.50564074021077,283.4420265588228,278.4380911374539,186.88593848651985,33.73241334555226,38.65091111146947,7.032969189400686,10.992565446896224,39.23201269192309,37.97476238760559,5.076143001202201,64.42388794130498,358.683470665468,25.380715006011005,12.028888961876476,11.132153008079863,10.062412865080514,384.3916760700908,232.75280412663412,15.228429003606603,5.076143001202201,297.9713089558213,10.152286002404402,388.08339206002313,365.17763058081687,362.2499066154936,263.2096621338473,5.076143001202201,5.076143001202201,5.076143001202201,5.076143001202201,4.280587052098384,4.177643089010724,3.860936015934128,3.547838353668246,7.440437018147556,3.691715989932307,3.0226217103881767
110,198.01062913023367,47.562136931233404,10.043767804770464,7.687792953269262,4.297377864112905,4.233863113604238,3.3303597969486454,4.297377864112905,191.27670943250814,177.5582214616905,131.87077559890508,20.08753560954093,5.410236936085234,18.56589579020034,10.043767804770464,5.021883902385232,54.504246824880724,30.355097037765997,9.951930267933989,6.977540138229687,33.476304419400925,8.28107471279996,5.021883902385232,4.134219821351647,4.105797414631349,404.778062044719,24.064145363977463,4.118098470154201,224.75668855935984,25.024005324501513,20.0666662581994,4.134038520323535,5.021883902385232,14.99834511546693,8.253558245146664,9.53032537908263,21.879775716578532,15.065651707155697,21.953656328038026,4.708927245197183,5.638412567689551,125.00285422099968,47.60696966295173,350.2347426241147,279.9258770587566,274.9755275832122,184.42614283959588,33.37344798590722,38.15162661571349,6.944942848550081,10.771214433416873,38.819524484880006,37.57129577490405,5.021883902385232,63.49106605300738,354.36878114443823,25.109419511926163,11.903199289068743,11.01660380331608,9.955018406941708,379.80999204225316,229.77857246174509,15.065651707155697,5.021883902385232,294.30076816782787,10.043767804770464,383.4633962344633,360.7960780101203,357.8982896400928,259.9098758760565,5.021883902385232,5.021883902385232,5.021883902385232,5.021883902385232,4.235700988725492,4.133853778344204,3.8207726750085858,3.5110962982965725,7.363199611105942,3.653404192210139,2.9912536225193294
111,195.4740338818451,47.05865773181867,9.937027396797014,7.606768862006119,4.251102024166643,4.189493914708707,3.296250494159569,4.251102024166643,188.81902716879614,175.26302179776508,130.06343190606754,19.874054793594027,5.344730521476824,18.372446602162633,9.937027396797014,4.968513698398507,53.75928494525836,29.912323863689334,9.837317617960704,6.870442804844788,33.127330268678236,8.193459989819399,4.968513698398507,4.0912706926990845,4.063206765390972,400.0569528493128,23.70156687863055,4.075275625567657,221.92959947685122,24.75796521507276,19.8534486373931,4.090884346833337,4.968513698398507,14.80653053759696,8.167410830508711,9.42486837739914,21.652379933450874,14.90554109519552,21.654993049646873,4.658094104079098,5.575742103478758,123.27700001389358,46.94465951528032,346.0784190048917,276.5123869976987,271.6147364608363,182.04945368993904,33.02021497552095,37.668500844582525,6.859548914569032,10.56310914383572,38.41315799952357,37.174212243064716,4.968513698398507,62.59614495872984,350.16930335172503,24.842568491992534,11.779301243997896,10.902628672251717,9.84936822303657,375.3471711187667,226.89811317524973,14.90554109519552,4.968513698398507,290.7353315697375,9.937027396797014,378.96278471418464,356.5305960408621,353.6623787264504,256.70919536564077,4.968513698398507,4.968513698398507,4.968513698398507,4.968513698398507,4.191469745674637,4.090701655811717,3.7811648269741007,3.4748467795018825,7.287015076833768,3.61561359541795,2.9603122720405532
112,193.01790250248354,46.56297152539833,9.831978425569211,7.526965522718028,4.205615879382729,4.145769454114951,3.262562057152799,4.205615879382729,186.43987372469022,173.0422214026877,128.32254144588595,19.663956851138423,5.281008284405345,18.181703215919732,9.831978425569211,4.915989212784606,53.04156668555831,29.4877627979573,9.725345485308337,6.768111685586074,32.78325289971314,8.107197055242164,4.915989212784606,4.0489101573567154,4.021193772652311,395.44972094140115,23.354687151573458,4.033043569811632,219.18815972050578,24.49614986873668,19.643605861925977,4.048341298076751,4.915989212784606,14.620775801220073,8.082482497164314,9.321471267306016,21.42810939785369,14.747967638353817,21.36715073226842,4.608139974438147,5.514320753665904,121.61551580082846,46.30741211770364,342.028408739978,273.1938468165058,268.3480518483518,179.74924704774517,32.672444842815494,37.200266678189976,6.7765875838382446,10.367024822521365,38.01265431174423,36.78321544496856,4.915989212784606,61.735916682696796,346.07675003805474,24.57994606392303,11.657123966722327,10.790170430421878,9.745378501350256,370.9947923652145,224.1041489332904,14.747967638353817,4.915989212784606,287.2671759630154,9.831978425569211,374.57311768118143,352.37286999913385,349.53386929988915,253.60008420999802,4.915989212784606,4.915989212784606,4.915989212784606,4.915989212784606,4.147866382694251,4.048160617350995,3.7420916832897033,3.43907248419333,7.2118451144549205,3.578325315966958,2.929782197863949
113,190.63597511419715,46.07472729283448,9.728542191307135,7.448330083225594,4.160879162833015,4.102663378864426,3.2292823789779943,4.160879162833015,184.13312203011628,170.88998249444225,126.64264960724887,19.45708438261427,5.218940589690394,17.99356220613543,9.728542191307135,4.864271095653567,52.34885980748967,29.07986692972369,9.615839505316428,6.6701332528873,32.44388403377219,8.022225297998723,4.864271095653567,4.007116576715827,3.9797376350969533,390.9486269346894,23.0221538513187,3.991380299910232,216.52583176386014,24.238362150535774,19.436981146797006,4.006385482311518,4.864271095653567,14.440610239038728,7.998725647652304,9.220013913097898,21.206848571202848,14.592813286960702,21.089245490230283,4.559019365162928,5.45407440237871,120.01309338166888,45.693151134936784,338.07723779304655,269.9632857313047,265.1685427203958,177.51953872002224,32.32989181568959,36.74577912652539,6.695878226967745,10.181857109754413,37.61777666161339,36.398035018384604,4.864271095653567,60.90748542471575,342.0836232753581,24.321355478267837,11.536602547846801,10.679176568545717,9.642972839203175,366.7452351261647,221.39010285951372,14.592813286960702,4.864271095653567,283.8892268916699,9.728542191307135,370.28675713889066,348.3153766714189,345.5052475061378,250.57572943343513,4.864271095653567,4.864271095653567,4.864271095653567,4.864271095653567,4.10486624794997,4.006206773621673,3.703534171578254,3.4037574989184103,7.137654555819714,3.541522012726002,2.8996492018010116
114,188.32259456051258,45.593604563716056,9.626646898596233,7.37081424409494,4.116855215206807,4.0601515703772355,3.1964002557634803,4.116855215206807,181.8932351749957,168.8010300044098,125.01883059038211,19.253293797192466,5.158410167157335,17.807928742847494,9.626646898596233,4.8133234492981165,51.679148434955465,28.687239944950036,9.508641706425312,6.576134338757387,32.10905106806924,7.93848937582188,4.8133234492981165,3.965870088224647,3.9388192470190138,386.5466623628265,22.702746520575296,3.9502656264903493,213.9367059342503,23.984422232240995,19.233431456691576,3.964995007157844,4.8133234492981165,14.265608491307825,7.916096666094855,9.12038723555414,20.988491415459333,14.439970347894349,20.82047907632693,4.510690873815197,5.394935776361867,118.46493946998316,45.10000175819459,334.2181416109836,266.81439883289977,262.0699404272315,175.35492112480873,31.992331504844625,36.30400327066286,6.617257496441406,10.006610130010351,37.22830829362875,36.01842404677284,4.8133234492981165,60.10823670616145,338.1831366181414,24.06661724649058,11.417677450012338,10.56959879950336,9.542081518542275,362.59160012439605,218.75002938354842,14.439970347894349,4.8133234492981165,280.59508476764336,9.626646898596233,366.09678786197105,344.3513062599239,341.569712237329,247.6299700793371,4.8133234492981165,4.8133234492981165,4.8133234492981165,4.8133234492981165,4.062446755238017,3.964818234424279,3.665474769130311,3.368887174430199,7.064411061928351,3.5051877375750093,2.8699002262020996
115,186.07264690172553,45.11931043378883,9.52622698166371,7.294373814672266,4.073510631413087,4.018211926974773,3.163905300258808,4.073510631413087,179.71520814236888,166.77059601601908,123.44663516178248,19.05245396332742,5.09931089208091,17.624715756888136,9.52622698166371,4.763113490831855,51.030611678568334,28.308621241457438,9.403608895804094,6.485778144620362,31.778595553346612,7.855938700906097,4.763113490831855,3.9251524332049152,3.89842103408195,382.23747766465436,22.39536353959777,3.9096809978661287,211.41543844332983,23.734165900930098,19.0328261623622,3.924149785303288,4.763113490831855,14.095386032870126,7.834555531291686,9.02249212561877,20.772940471870427,14.289340472495564,20.56013042151321,4.463116785964717,5.3368437724460875,116.96672481799543,44.52627079258546,330.44499518322965,263.7414814016068,259.04657335164836,173.25050635980614,31.65955881618614,35.874003397576516,6.540577621562575,9.840385759533683,36.84405051044955,35.6441567711572,4.763113490831855,59.33580957026865,334.36914496853296,23.81556745415927,11.3002939865578,10.461392650067953,9.442640852896785,358.5276383687351,216.17855193416167,14.289340472495564,4.763113490831855,277.37895830793724,9.52622698166371,361.99694616945754,340.4744920619283,337.72110487504483,244.7572328791528,4.763113490831855,4.763113490831855,4.763113490831855,4.763113490831855,4.0205871832187725,3.923974914426896,3.6278973528585463,3.334448003632318,6.992084849345522,3.4693078007224307,2.8405232436840184
116,183.88150780003937,44.6515768772688,9.427222496370469,7.218968313007355,4.030814942134695,3.976824167897295,3.1317878639078987,4.030814942134695,177.59451530886795,164.7943697029921,121.92204358080505,18.854444992740937,5.041546686329986,17.443843187771627,9.427222496370469,4.713611248185234,50.40160437608542,27.942872517479273,9.300611204730373,6.398760646162276,31.452371821894168,7.774526976418438,4.713611248185234,3.884946801679687,3.85852680530068,378.01531729609195,22.09901038009059,3.8696093415043205,208.95719555123708,23.48744303481235,18.835045829863482,3.883831359408166,4.713611248185234,13.929595142930133,7.754065468048649,8.926238465553034,20.560106030730708,14.140833744555703,20.307548012064505,4.416262714152378,5.27974285155483,115.51453837760556,43.970428715645,326.75225002288636,260.73936972313805,256.09330803308944,171.2018749061916,31.331386069623147,35.45493321038734,6.465704872156731,9.682373956442628,36.46482091898757,35.275026528213346,4.713611248185234,58.588071534331924,330.63608138229455,23.568056240926172,11.184401851693693,10.35451709296258,9.344592598903795,354.54768709740466,213.6708067994223,14.140833744555703,4.713611248185234,274.23560455956385,9.427222496370469,357.98155574672984,336.679347108427,333.95384598637463,241.95247428853372,4.713611248185234,4.713611248185234,4.713611248185234,4.713611248185234,3.9792684944906975,3.8836583580901936,3.5907870640742976,3.300427511577424,6.920648443637386,3.4338686493251926,2.811507157749144
117,181.74499421141653,44.19015832484686,9.329578572313983,7.144560605321291,3.988740326874261,3.9359696566885845,3.100038966608451,3.988740326874261,175.5270631415315,162.8684522226862,120.44142318587102,18.659157144627965,4.985030528263315,17.265237305885655,9.329578572313983,4.664789286156991,49.79063973927063,27.5889656878264,9.199530777905574,6.314807354076086,31.13024575111457,7.694211778827002,4.664789286156991,3.8452376925284413,3.8191216196429107,373.8749612630879,21.812789021892463,3.8300349211500064,206.5576032571405,23.24411622974276,18.63998112948927,3.844022744310816,4.664789286156991,13.767921273732238,7.6745926329558785,8.831544246920583,20.349905383152986,13.994367858470973,20.062143021287866,4.370097272558428,5.223582492661277,114.1048459988681,43.431093511851635,323.1348773842961,257.80338776189484,253.20549611871044,169.2050294096891,31.007641303832834,35.04602700756642,6.392518174323186,9.531844048164238,36.09045184981225,34.910843892177375,4.664789286156991,57.863096021351986,326.9789001286069,23.323946430784957,11.069954697088972,10.248934215250507,9.24788342601153,350.6466120603363,211.2223925432975,13.994367858470973,4.664789286156991,271.16027486008943,9.329578572313983,354.04546981843066,332.96080707306294,330.26287828460295,239.21112826023946,4.664789286156991,4.664789286156991,4.664789286156991,4.664789286156991,3.938473172540585,3.843851581890367,3.5541301866190462,3.2668141563261055,6.850076457156104,3.3988577580944033,2.7828417132179784
118,179.65932085874152,43.73482948108273,9.233244919091407,7.0711165811037695,3.947261355374262,3.8956312420305492,3.068650233396886,3.947261355374262,173.50914757648698,160.98931607394331,119.00149017895822,18.466489838182813,4.929683560609327,17.08883010163124,9.233244919091407,4.616622459545703,49.19637371843329,27.245971996220355,9.100260592455705,6.233670395467645,30.81209364921708,7.614954181511209,4.616622459545703,3.806010787452317,3.7801916658025867,369.8116724399233,21.535888417315643,3.7909432080625294,204.212701969013,23.00405956150817,18.44753185256193,3.804708284820209,4.616622459545703,13.610079778648958,7.5961058312053495,8.738334775818707,20.142262146731273,13.84986737863711,19.823383121078002,4.324591783841054,5.168316700760421,112.73445321668649,42.90701610728798,319.5883170996522,254.92929911175034,250.37892656447005,167.25635303621505,30.688166748581022,34.64659173516155,6.3209078631820335,9.38813688141556,35.72078893271336,34.55143500039818,4.616622459545703,57.159142025644094,323.3930253844724,23.08311229772852,10.956909750276614,10.144608919462332,9.152464438600983,346.8197555128559,208.82932442855872,13.84986737863711,4.616622459545703,268.14866614611253,9.233244919091407,350.18401904355636,329.31427883055545,326.64361523429534,236.52905918583295,4.616622459545703,4.616622459545703,4.616622459545703,4.616622459545703,3.8981850748005877,3.8045389321276795,3.517914037028892,3.233597239591216,6.7803453887619005,3.3642635307004305,2.7545174155037753
119,177.62106101291613,43.28538335749046,9.138175381361396,6.998604860313009,3.906354754602259,3.855793114300396,3.037613837373425,3.906354754602259,171.5374156159671,159.15376847743204,117.59927519271396,18.276350762722792,4.875434286629043,16.914558734884277,9.138175381361396,4.569087690680698,48.61759091458102,26.913052205364806,9.002703393778237,6.155125884174763,30.497801250951085,7.5367184155673375,4.569087690680698,3.7672528373824825,3.7417241538416457,365.82114910009255,21.267575899414087,3.752320764964935,201.91890565966344,22.767157470444758,18.257606025397173,3.765873527552973,4.569087690680698,13.455812964095319,7.518576261375392,8.646541956718213,19.937105657781725,13.707263072042094,19.590786906008557,4.279720014960536,5.113903563508698,111.40047172095964,42.397067246021955,316.1084314783301,252.11326370182272,247.60978256647041,165.35257194918634,30.37281744801178,34.255999825612335,6.2507745590530766,9.250657749331106,35.355689812963774,34.196640044354346,4.569087690680698,56.47463579122937,319.87430500588306,22.84543845340349,10.845227470738465,10.041508654219728,9.05829074533686,343.0628893552935,206.48799335034414,13.707263072042094,4.569087690680698,265.19687708020376,9.138175381361396,346.39296456620195,325.73559410530237,323.0918947419622,233.90251949442833,4.569087690680698,4.569087690680698,4.569087690680698,4.569087690680698,3.8583893002176533,3.765705956777845,3.482126865540973,3.2007668261990836,6.711433443311307,3.33007521090842,2.7265254578540428
